design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
22523,8000,1.8449775662008971,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.2877924606098011,708
22524,8000,1.8449775662008971,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06688035895846592,708
22525,8000,1.8449775662008971,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.050055131156771966,708
22526,8000,1.8449775662008971,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.2877924606098011,708
22527,8000,1.8449775662008971,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06688035895846592,708
22528,8000,1.8449775662008971,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.050055131156771966,709
22529,8000,1.8449775662008971,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.2877924606098011,709
22530,8000,1.8449775662008971,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06688035895846592,709
22531,8000,1.8449775662008971,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.050055131156771966,709
22532,8000,1.8449775662008971,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.2877924606098011,709
22533,8000,1.8449775662008971,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06688035895846592,709
22534,8000,1.8449775662008971,1,60,300,0.05,0.95,1,0.75,high,6000,0.050055131156771966,709
22535,8000,1.8449775662008971,1,60,300,0.05,0.95,1,0.75,low,6000,0.2877924606098011,709
22536,8000,1.8449775662008971,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06688035895846592,709
22537,8000,1.8110899741875934,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005005628111904911,709
22538,8000,1.8110899741875934,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.028826920392664164,709
22539,8000,1.8110899741875934,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006686319347938878,709
22540,8000,1.8110899741875934,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005005628111904911,709
22541,8000,1.8110899741875934,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.028826920392664164,709
22542,8000,1.8110899741875934,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006686319347938878,709
22543,8000,1.8110899741875934,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005005628111904911,709
22544,8000,1.8110899741875934,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.028826920392664164,709
22545,8000,1.8110899741875934,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006686319347938878,709
22546,8000,1.8110899741875934,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005005628111904911,709
22547,8000,1.8110899741875934,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.028826920392664164,709
22548,8000,1.8110899741875934,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006686319347938878,709
22549,8000,1.8110899741875934,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005005628111904911,709
22550,8000,1.8110899741875934,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.028826920392664164,709
22551,8000,1.8110899741875934,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006686319347938878,709
22552,8000,1.8110899741875934,1,60,300,0.005,0.95,1,0.75,high,6000,0.005005628111904911,709
22553,8000,1.8110899741875934,1,60,300,0.005,0.95,1,0.75,low,6000,0.028826920392664164,709
22554,8000,1.8110899741875934,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006686319347938878,709
22555,8000,1.8110899741875934,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05005628111904911,709
22556,8000,1.8110899741875934,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.2882692039266417,709
22557,8000,1.8110899741875934,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06686319347938878,709
22558,8000,1.8110899741875934,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05005628111904911,709
22559,8000,1.8110899741875934,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.2882692039266417,710
22560,8000,1.8110899741875934,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06686319347938878,710
22561,8000,1.8110899741875934,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05005628111904911,710
22562,8000,1.8110899741875934,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.2882692039266417,710
22563,8000,1.8110899741875934,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06686319347938878,710
22564,8000,1.8110899741875934,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05005628111904911,710
22565,8000,1.8110899741875934,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.2882692039266417,710
22566,8000,1.8110899741875934,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06686319347938878,710
22567,8000,1.8110899741875934,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05005628111904911,710
22568,8000,1.8110899741875934,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.2882692039266417,710
22569,8000,1.8110899741875934,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06686319347938878,710
22570,8000,1.8110899741875934,1,60,300,0.05,0.95,1,0.75,high,6000,0.05005628111904911,710
22571,8000,1.8110899741875934,1,60,300,0.05,0.95,1,0.75,low,6000,0.2882692039266417,710
22572,8000,1.8110899741875934,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06686319347938878,710
22573,8000,1.9259944650886105,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005004816903968768,710
22574,8000,1.9259944650886105,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.030432785911363575,710
22575,8000,1.9259944650886105,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006693357555552302,710
22576,8000,1.9259944650886105,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005004816903968768,710
22577,8000,1.9259944650886105,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.030432785911363575,710
22578,8000,1.9259944650886105,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006693357555552302,710
22579,8000,1.9259944650886105,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005004816903968768,710
22580,8000,1.9259944650886105,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.030432785911363575,710
22581,8000,1.9259944650886105,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006693357555552302,710
22582,8000,1.9259944650886105,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005004816903968768,710
22583,8000,1.9259944650886105,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.030432785911363575,710
22584,8000,1.9259944650886105,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006693357555552302,710
22585,8000,1.9259944650886105,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005004816903968768,710
22586,8000,1.9259944650886105,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.030432785911363575,710
22587,8000,1.9259944650886105,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006693357555552302,710
22588,8000,1.9259944650886105,1,60,300,0.005,0.95,1,0.75,high,6000,0.005004816903968768,710
22589,8000,1.9259944650886105,1,60,300,0.005,0.95,1,0.75,low,6000,0.030432785911363575,710
22590,8000,1.9259944650886105,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006693357555552302,710
22591,8000,1.9259944650886105,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05004816903968769,711
22592,8000,1.9259944650886105,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3043278591136358,711
22593,8000,1.9259944650886105,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06693357555552303,711
22594,8000,1.9259944650886105,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05004816903968769,711
22595,8000,1.9259944650886105,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3043278591136358,711
22596,8000,1.9259944650886105,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06693357555552303,711
22597,8000,1.9259944650886105,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05004816903968769,711
22598,8000,1.9259944650886105,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3043278591136358,711
22599,8000,1.9259944650886105,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06693357555552303,711
22600,8000,1.9259944650886105,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05004816903968769,711
22601,8000,1.9259944650886105,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3043278591136358,711
22602,8000,1.9259944650886105,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06693357555552303,711
22603,8000,1.9259944650886105,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05004816903968769,711
22604,8000,1.9259944650886105,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3043278591136358,711
22605,8000,1.9259944650886105,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06693357555552303,711
22606,8000,1.9259944650886105,1,60,300,0.05,0.95,1,0.75,high,6000,0.05004816903968769,711
22607,8000,1.9259944650886105,1,60,300,0.05,0.95,1,0.75,low,6000,0.3043278591136358,711
22608,8000,1.9259944650886105,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06693357555552303,711
22609,8000,1.8820538748463458,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005005096316962193,711
22610,8000,1.8820538748463458,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03051045668664567,711
22611,8000,1.8820538748463458,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.00668508050071334,711
22612,8000,1.8820538748463458,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005005096316962193,711
22613,8000,1.8820538748463458,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03051045668664567,711
22614,8000,1.8820538748463458,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.00668508050071334,711
22615,8000,1.8820538748463458,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005005096316962193,711
22616,8000,1.8820538748463458,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03051045668664567,711
22617,8000,1.8820538748463458,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.00668508050071334,711
22618,8000,1.8820538748463458,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005005096316962193,711
22619,8000,1.8820538748463458,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03051045668664567,711
22620,8000,1.8820538748463458,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.00668508050071334,711
22621,8000,1.8820538748463458,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005005096316962193,711
22622,8000,1.8820538748463458,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03051045668664567,711
22623,8000,1.8820538748463458,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.00668508050071334,712
22624,8000,1.8820538748463458,1,60,300,0.005,0.95,1,0.75,high,6000,0.005005096316962193,712
22625,8000,1.8820538748463458,1,60,300,0.005,0.95,1,0.75,low,6000,0.03051045668664567,712
22626,8000,1.8820538748463458,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.00668508050071334,712
22627,8000,1.8820538748463458,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05005096316962193,712
22628,8000,1.8820538748463458,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3051045668664567,712
22629,8000,1.8820538748463458,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.0668508050071334,712
22630,8000,1.8820538748463458,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05005096316962193,712
22631,8000,1.8820538748463458,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3051045668664567,712
22632,8000,1.8820538748463458,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.0668508050071334,712
22633,8000,1.8820538748463458,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05005096316962193,712
22634,8000,1.8820538748463458,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3051045668664567,712
22635,8000,1.8820538748463458,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.0668508050071334,712
22636,8000,1.8820538748463458,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05005096316962193,712
22637,8000,1.8820538748463458,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3051045668664567,712
22638,8000,1.8820538748463458,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.0668508050071334,712
22639,8000,1.8820538748463458,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05005096316962193,712
22640,8000,1.8820538748463458,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3051045668664567,712
22641,8000,1.8820538748463458,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.0668508050071334,712
22642,8000,1.8820538748463458,1,60,300,0.05,0.95,1,0.75,high,6000,0.05005096316962193,712
22643,8000,1.8820538748463458,1,60,300,0.05,0.95,1,0.75,low,6000,0.3051045668664567,712
22644,8000,1.8820538748463458,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.0668508050071334,712
22645,8000,1.9574033692645076,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005004230591462458,712
22646,8000,1.9574033692645076,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03186853947660672,712
22647,8000,1.9574033692645076,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.00668530978626745,712
22648,8000,1.9574033692645076,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005004230591462458,712
22649,8000,1.9574033692645076,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03186853947660672,712
22650,8000,1.9574033692645076,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.00668530978626745,712
22651,8000,1.9574033692645076,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005004230591462458,712
22652,8000,1.9574033692645076,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03186853947660672,712
22653,8000,1.9574033692645076,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.00668530978626745,712
22654,8000,1.9574033692645076,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005004230591462458,712
22655,8000,1.9574033692645076,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03186853947660672,713
22656,8000,1.9574033692645076,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.00668530978626745,713
22657,8000,1.9574033692645076,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005004230591462458,713
22658,8000,1.9574033692645076,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03186853947660672,713
22659,8000,1.9574033692645076,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.00668530978626745,713
22660,8000,1.9574033692645076,1,60,300,0.005,0.95,1,0.75,high,6000,0.005004230591462458,713
22661,8000,1.9574033692645076,1,60,300,0.005,0.95,1,0.75,low,6000,0.03186853947660672,713
22662,8000,1.9574033692645076,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.00668530978626745,713
22663,8000,1.9574033692645076,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05004230591462458,713
22664,8000,1.9574033692645076,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3186853947660672,713
22665,8000,1.9574033692645076,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.0668530978626745,713
22666,8000,1.9574033692645076,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05004230591462458,713
22667,8000,1.9574033692645076,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3186853947660672,713
22668,8000,1.9574033692645076,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.0668530978626745,713
22669,8000,1.9574033692645076,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05004230591462458,713
22670,8000,1.9574033692645076,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3186853947660672,713
22671,8000,1.9574033692645076,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.0668530978626745,713
22672,8000,1.9574033692645076,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05004230591462458,713
22673,8000,1.9574033692645076,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3186853947660672,713
22674,8000,1.9574033692645076,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.0668530978626745,713
22675,8000,1.9574033692645076,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05004230591462458,713
22676,8000,1.9574033692645076,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3186853947660672,713
22677,8000,1.9574033692645076,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.0668530978626745,713
22678,8000,1.9574033692645076,1,60,300,0.05,0.95,1,0.75,high,6000,0.05004230591462458,713
22679,8000,1.9574033692645076,1,60,300,0.05,0.95,1,0.75,low,6000,0.3186853947660672,713
22680,8000,1.9574033692645076,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.0668530978626745,713
22681,8000,1.924699266804148,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.0050038048945401925,713
22682,8000,1.924699266804148,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.0318314750751843,713
22683,8000,1.924699266804148,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006686075172832709,713
22684,8000,1.924699266804148,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.0050038048945401925,713
22685,8000,1.924699266804148,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.0318314750751843,713
22686,8000,1.924699266804148,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006686075172832709,713
22687,8000,1.924699266804148,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.0050038048945401925,714
22688,8000,1.924699266804148,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.0318314750751843,714
22689,8000,1.924699266804148,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006686075172832709,714
22690,8000,1.924699266804148,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.0050038048945401925,714
22691,8000,1.924699266804148,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.0318314750751843,714
22692,8000,1.924699266804148,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006686075172832709,714
22693,8000,1.924699266804148,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.0050038048945401925,714
22694,8000,1.924699266804148,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.0318314750751843,714
22695,8000,1.924699266804148,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006686075172832709,714
22696,8000,1.924699266804148,1,60,300,0.005,0.95,1,0.75,high,6000,0.0050038048945401925,714
22697,8000,1.924699266804148,1,60,300,0.005,0.95,1,0.75,low,6000,0.0318314750751843,714
22698,8000,1.924699266804148,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006686075172832709,714
22699,8000,1.924699266804148,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05003804894540193,714
22700,8000,1.924699266804148,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.318314750751843,714
22701,8000,1.924699266804148,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06686075172832709,714
22702,8000,1.924699266804148,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05003804894540193,714
22703,8000,1.924699266804148,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.318314750751843,714
22704,8000,1.924699266804148,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06686075172832709,714
22705,8000,1.924699266804148,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05003804894540193,714
22706,8000,1.924699266804148,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.318314750751843,714
22707,8000,1.924699266804148,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06686075172832709,714
22708,8000,1.924699266804148,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05003804894540193,714
22709,8000,1.924699266804148,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.318314750751843,714
22710,8000,1.924699266804148,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06686075172832709,714
22711,8000,1.924699266804148,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05003804894540193,714
22712,8000,1.924699266804148,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.318314750751843,714
22713,8000,1.924699266804148,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06686075172832709,714
22714,8000,1.924699266804148,1,60,300,0.05,0.95,1,0.75,high,6000,0.05003804894540193,714
22715,8000,1.924699266804148,1,60,300,0.05,0.95,1,0.75,low,6000,0.318314750751843,714
22716,8000,1.924699266804148,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06686075172832709,714
22717,8000,1.9215583009867332,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.0050041531484218,714
22718,8000,1.9215583009867332,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03193603518968753,714
22719,8000,1.9215583009867332,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006689359102066087,715
22720,8000,1.9215583009867332,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.0050041531484218,715
22721,8000,1.9215583009867332,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03193603518968753,715
22722,8000,1.9215583009867332,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006689359102066087,715
22723,8000,1.9215583009867332,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.0050041531484218,715
22724,8000,1.9215583009867332,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03193603518968753,715
22725,8000,1.9215583009867332,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006689359102066087,715
22726,8000,1.9215583009867332,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.0050041531484218,715
22727,8000,1.9215583009867332,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03193603518968753,715
22728,8000,1.9215583009867332,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006689359102066087,715
22729,8000,1.9215583009867332,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.0050041531484218,715
22730,8000,1.9215583009867332,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03193603518968753,715
22731,8000,1.9215583009867332,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006689359102066087,715
22732,8000,1.9215583009867332,1,60,300,0.005,0.95,1,0.75,high,6000,0.0050041531484218,715
22733,8000,1.9215583009867332,1,60,300,0.005,0.95,1,0.75,low,6000,0.03193603518968753,715
22734,8000,1.9215583009867332,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006689359102066087,715
22735,8000,1.9215583009867332,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.050041531484218006,715
22736,8000,1.9215583009867332,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.31936035189687534,715
22737,8000,1.9215583009867332,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06689359102066088,715
22738,8000,1.9215583009867332,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.050041531484218006,715
22739,8000,1.9215583009867332,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.31936035189687534,715
22740,8000,1.9215583009867332,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06689359102066088,715
22741,8000,1.9215583009867332,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.050041531484218006,715
22742,8000,1.9215583009867332,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.31936035189687534,715
22743,8000,1.9215583009867332,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06689359102066088,715
22744,8000,1.9215583009867332,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.050041531484218006,715
22745,8000,1.9215583009867332,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.31936035189687534,715
22746,8000,1.9215583009867332,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06689359102066088,715
22747,8000,1.9215583009867332,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.050041531484218006,715
22748,8000,1.9215583009867332,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.31936035189687534,715
22749,8000,1.9215583009867332,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06689359102066088,715
22750,8000,1.9215583009867332,1,60,300,0.05,0.95,1,0.75,high,6000,0.050041531484218006,716
22751,8000,1.9215583009867332,1,60,300,0.05,0.95,1,0.75,low,6000,0.31936035189687534,716
22752,8000,1.9215583009867332,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06689359102066088,716
22753,8000,1.875821448495032,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005003788318876734,716
22754,8000,1.875821448495032,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03185477193636769,716
22755,8000,1.875821448495032,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006689299799497844,716
22756,8000,1.875821448495032,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005003788318876734,716
22757,8000,1.875821448495032,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03185477193636769,716
22758,8000,1.875821448495032,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006689299799497844,716
22759,8000,1.875821448495032,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005003788318876734,716
22760,8000,1.875821448495032,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03185477193636769,716
22761,8000,1.875821448495032,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006689299799497844,716
22762,8000,1.875821448495032,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005003788318876734,716
22763,8000,1.875821448495032,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03185477193636769,716
22764,8000,1.875821448495032,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006689299799497844,716
22765,8000,1.875821448495032,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005003788318876734,716
22766,8000,1.875821448495032,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03185477193636769,716
22767,8000,1.875821448495032,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006689299799497844,716
22768,8000,1.875821448495032,1,60,300,0.005,0.95,1,0.75,high,6000,0.005003788318876734,716
22769,8000,1.875821448495032,1,60,300,0.005,0.95,1,0.75,low,6000,0.03185477193636769,716
22770,8000,1.875821448495032,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006689299799497844,716
22771,8000,1.875821448495032,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05003788318876735,716
22772,8000,1.875821448495032,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.31854771936367693,716
22773,8000,1.875821448495032,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06689299799497844,716
22774,8000,1.875821448495032,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05003788318876735,716
22775,8000,1.875821448495032,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.31854771936367693,716
22776,8000,1.875821448495032,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06689299799497844,716
22777,8000,1.875821448495032,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05003788318876735,716
22778,8000,1.875821448495032,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.31854771936367693,716
22779,8000,1.875821448495032,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06689299799497844,716
22780,8000,1.875821448495032,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05003788318876735,716
22781,8000,1.875821448495032,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.31854771936367693,716
22782,8000,1.875821448495032,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06689299799497844,717
22783,8000,1.875821448495032,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05003788318876735,717
22784,8000,1.875821448495032,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.31854771936367693,717
