design,method,lower_error_freq,upper_error_freq,coverage
23493,WprevSeSp_gamma_result,0.0712,1e-4,0.9287
23493,wspoissonTest,1,0,0
23494,WprevSeSp,0.0233,0,0.9767
23494,WprevSeSp_gamma_result,0.0233,0,0.9767
23494,wspoissonTest,1,0,0
23495,WprevSeSp,0,0,1
23495,WprevSeSp_gamma_result,0,0,1
23495,wspoissonTest,1,0,0
23496,WprevSeSp,0,0,1
23496,WprevSeSp_gamma_result,0,0,1
23496,wspoissonTest,1,0,0
23497,WprevSeSp,0.0588,0.0294,0.9118
23497,WprevSeSp_gamma_result,0.0588,0.0294,0.9118
23497,wspoissonTest,1,0,0
23498,WprevSeSp,0.0394,0.0131,0.9475
23498,WprevSeSp_gamma_result,0.0394,0.0131,0.9475
23498,wspoissonTest,1,0,0
23499,WprevSeSp,0,0,1
23499,WprevSeSp_gamma_result,0,0,1
23499,wspoissonTest,1,0,0
23500,WprevSeSp,0.0867,0,0.9133
23500,WprevSeSp_gamma_result,0.0867,0,0.9133
23500,wspoissonTest,1,0,0
23501,WprevSeSp,1e-4,0,0.9999
23501,WprevSeSp_gamma_result,1e-4,0,0.9999
23501,wspoissonTest,1,0,0
23502,WprevSeSp,4e-4,0.0277,0.9719
23502,WprevSeSp_gamma_result,4e-4,0,0.9996
23502,wspoissonTest,1,0,0
23503,WprevSeSp,0,0,1
23503,WprevSeSp_gamma_result,0,0,1
23503,wspoissonTest,1,0,0
23504,WprevSeSp,0.0102,0.0203,0.9695
23504,WprevSeSp_gamma_result,0.0102,0.0051,0.9847
23504,wspoissonTest,1,0,0
23505,WprevSeSp,0.0116,0.0058,0.9826
23505,WprevSeSp_gamma_result,0.0116,0,0.9884
23505,wspoissonTest,1,0,0
23506,WprevSeSp,0,0,1
23506,WprevSeSp_gamma_result,0,0,1
23506,wspoissonTest,0,0,1
23507,WprevSeSp,0,0,1
23507,WprevSeSp_gamma_result,0,0,1
23507,wspoissonTest,0,0,1
23508,WprevSeSp,0,0,1
23508,WprevSeSp_gamma_result,0,0,1
23508,wspoissonTest,0,0,1
23509,WprevSeSp,0,0,1
23509,WprevSeSp_gamma_result,0,0,1
23509,wspoissonTest,1,0,0
23510,WprevSeSp,0,0,1
23510,WprevSeSp_gamma_result,0,0,1
23510,wspoissonTest,1,0,0
23511,WprevSeSp,0,0,1
23511,WprevSeSp_gamma_result,0,0,1
23511,wspoissonTest,1,0,0
23512,WprevSeSp,1e-4,0.0769,0.923
23512,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
23512,wspoissonTest,1,0,0
23513,WprevSeSp,2e-4,0,0.9998
23513,WprevSeSp_gamma_result,2e-4,0,0.9998
23513,wspoissonTest,1,0,0
23514,WprevSeSp,3e-4,0,0.9997
23514,WprevSeSp_gamma_result,3e-4,0,0.9997
23514,wspoissonTest,1,0,0
23515,WprevSeSp,0,0,1
23515,WprevSeSp_gamma_result,0,0,1
23515,wspoissonTest,1,0,0
23516,WprevSeSp,1e-4,0.037,0.9629
23516,WprevSeSp_gamma_result,1e-4,0,0.9999
23516,wspoissonTest,1,0,0
23517,WprevSeSp,0.0145,0.0289,0.9566
23517,WprevSeSp_gamma_result,0.0145,0.0144,0.9711
23517,wspoissonTest,1,0,0
23518,WprevSeSp,1e-4,0,0.9999
23518,WprevSeSp_gamma_result,1e-4,0,0.9999
23518,wspoissonTest,1,0,0
23519,WprevSeSp,1e-4,3e-4,0.9996
23519,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
23519,wspoissonTest,1,0,0
23520,WprevSeSp,0.0433,0.0217,0.935
23520,WprevSeSp_gamma_result,0.0433,0.0217,0.935
23520,wspoissonTest,1,0,0
23521,WprevSeSp,0.02,0,0.98
23521,WprevSeSp_gamma_result,0.02,0,0.98
23521,wspoissonTest,1,0,0
23522,WprevSeSp,0.0635,0.0159,0.9206
23522,WprevSeSp_gamma_result,0.0794,0.0159,0.9047
23522,wspoissonTest,1,0,0
23523,WprevSeSp,0.0534,0,0.9466
23523,WprevSeSp_gamma_result,0.0534,0,0.9466
23523,wspoissonTest,1,0,0
23524,WprevSeSp,0,0.0621,0.9379
23524,WprevSeSp_gamma_result,0,0,1
23524,wspoissonTest,0.0069,0,0.9931
23525,WprevSeSp,0,0,1
23525,WprevSeSp_gamma_result,0,0,1
23525,wspoissonTest,0,0,1
23526,WprevSeSp,0,0.0259,0.9741
23526,WprevSeSp_gamma_result,0,0,1
23526,wspoissonTest,0.0153,0,0.9847
23527,WprevSeSp,0,0,1
23527,WprevSeSp_gamma_result,0,0,1
23527,wspoissonTest,1,0,0
23528,WprevSeSp,0,0,1
23528,WprevSeSp_gamma_result,0,0,1
23528,wspoissonTest,1,0,0
23529,WprevSeSp,0,1e-4,0.9999
23529,WprevSeSp_gamma_result,0,1e-4,0.9999
23529,wspoissonTest,1,0,0
23530,WprevSeSp,0,0,1
23530,WprevSeSp_gamma_result,0,0,1
23530,wspoissonTest,1,0,0
23531,WprevSeSp,0.04,0.04,0.92
23531,WprevSeSp_gamma_result,0.04,0,0.96
23531,wspoissonTest,1,0,0
23532,WprevSeSp,0,0,1
23532,WprevSeSp_gamma_result,0,0,1
23532,wspoissonTest,1,0,0
23533,WprevSeSp,0.037,0,0.963
23533,WprevSeSp_gamma_result,0.037,0,0.963
23533,wspoissonTest,1,0,0
23534,WprevSeSp,1e-4,1e-4,0.9998
23534,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
23534,wspoissonTest,1,0,0
23535,WprevSeSp,0,0,1
23535,WprevSeSp_gamma_result,0,0,1
23535,wspoissonTest,1,0,0
23536,WprevSeSp,0,0,1
23536,WprevSeSp_gamma_result,0,0,1
23536,wspoissonTest,1,0,0
23537,WprevSeSp,3e-4,0,0.9997
23537,WprevSeSp_gamma_result,3e-4,0,0.9997
23537,wspoissonTest,1,0,0
23538,WprevSeSp,0,0,1
23538,WprevSeSp_gamma_result,0,0,1
23538,wspoissonTest,1,0,0
23539,WprevSeSp,0,0.0587,0.9413
23539,WprevSeSp_gamma_result,0,0.0586,0.9414
23539,wspoissonTest,1,0,0
23540,WprevSeSp,0.0081,0.0201,0.9718
23540,WprevSeSp_gamma_result,0.0081,0.0121,0.9798
23540,wspoissonTest,1,0,0
23541,WprevSeSp,2e-4,0,0.9998
23541,WprevSeSp_gamma_result,2e-4,0,0.9998
23541,wspoissonTest,1,0,0
23542,WprevSeSp,0,0,1
23542,WprevSeSp_gamma_result,0,0,1
23542,wspoissonTest,0,0,1
23543,WprevSeSp,0,0,1
23543,WprevSeSp_gamma_result,0,0,1
23543,wspoissonTest,0,0,1
23544,WprevSeSp,0,0,1
23544,WprevSeSp_gamma_result,0,0,1
23544,wspoissonTest,0,0,1
23545,WprevSeSp,0.0212,0.0213,0.9575
23545,WprevSeSp_gamma_result,0.0212,0.0213,0.9575
23545,wspoissonTest,1,0,0
23546,WprevSeSp,0,0,1
23546,WprevSeSp_gamma_result,0,0,1
23546,wspoissonTest,1,0,0
23547,WprevSeSp,0,0.0623,0.9377
23547,WprevSeSp_gamma_result,0,0.0623,0.9377
23547,wspoissonTest,1,0,0
23548,WprevSeSp,0.0624,0.0312,0.9064
23548,WprevSeSp_gamma_result,0.0624,0.0312,0.9064
23548,wspoissonTest,1,0,0
23549,WprevSeSp,0,0,1
23549,WprevSeSp_gamma_result,0,0,1
23549,wspoissonTest,1,0,0
23550,WprevSeSp,0,0,1
23550,WprevSeSp_gamma_result,0,0,1
23550,wspoissonTest,1,0,0
23551,WprevSeSp,0,0,1
23551,WprevSeSp_gamma_result,0,0,1
23551,wspoissonTest,1,0,0
23552,WprevSeSp,0,3e-4,0.9997
23552,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
23552,wspoissonTest,1,0,0
23553,WprevSeSp,1e-4,0,0.9999
23553,WprevSeSp_gamma_result,1e-4,0,0.9999
23553,wspoissonTest,1,0,0
23554,WprevSeSp,4e-4,0,0.9996
23554,WprevSeSp_gamma_result,4e-4,0,0.9996
23554,wspoissonTest,1,0,0
23555,WprevSeSp,0,0,1
23555,WprevSeSp_gamma_result,0,0,1
23555,wspoissonTest,1,0,0
23556,WprevSeSp,0.0113,0,0.9887
23556,WprevSeSp_gamma_result,0.0113,0,0.9887
23556,wspoissonTest,1,0,0
23557,WprevSeSp,0.0268,1e-4,0.9731
23557,WprevSeSp_gamma_result,0.0268,1e-4,0.9731
23557,wspoissonTest,1,0,0
23558,WprevSeSp,0.0374,0.0188,0.9438
23558,WprevSeSp_gamma_result,0.0374,0,0.9626
23558,wspoissonTest,1,0,0
23559,WprevSeSp,0.0256,0.0169,0.9575
23559,WprevSeSp_gamma_result,0.0256,0.0084,0.966
23559,wspoissonTest,1,0,0
23560,WprevSeSp,0,0.0389,0.9611
23560,WprevSeSp_gamma_result,0,0,1
23560,wspoissonTest,1e-4,0,0.9999
23561,WprevSeSp,0,1e-4,0.9999
23561,WprevSeSp_gamma_result,0,0,1
23561,wspoissonTest,4e-4,0,0.9996
23562,WprevSeSp,0,0.067,0.933
23562,WprevSeSp_gamma_result,0,0,1
23562,wspoissonTest,0.0052,0,0.9948
23563,WprevSeSp,0,0,1
23563,WprevSeSp_gamma_result,0,0,1
23563,wspoissonTest,1,0,0
23564,WprevSeSp,0,1e-4,0.9999
23564,WprevSeSp_gamma_result,0,1e-4,0.9999
23564,wspoissonTest,1,0,0
23565,WprevSeSp,2e-4,2e-4,0.9996
23565,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
23565,wspoissonTest,1,0,0
23566,WprevSeSp,0.0416,0.0417,0.9167
23566,WprevSeSp_gamma_result,0.0416,0.0417,0.9167
23566,wspoissonTest,1,0,0
23567,WprevSeSp,1e-4,1e-4,0.9998
23567,WprevSeSp_gamma_result,1e-4,0,0.9999
23567,wspoissonTest,1,0,0
23568,WprevSeSp,0.0222,0,0.9778
23568,WprevSeSp_gamma_result,0.0222,0,0.9778
23568,wspoissonTest,1,0,0
23569,WprevSeSp,0,0,1
23569,WprevSeSp_gamma_result,0,0,1
23569,wspoissonTest,1,0,0
23570,WprevSeSp,0.0171,1e-4,0.9828
23570,WprevSeSp_gamma_result,0.0171,0,0.9829
23570,wspoissonTest,1,0,0
23571,WprevSeSp,0,0,1
23571,WprevSeSp_gamma_result,0,0,1
23571,wspoissonTest,1,0,0
23572,WprevSeSp,0.0109,0.0108,0.9783
23572,WprevSeSp_gamma_result,0.0109,0.0108,0.9783
23572,wspoissonTest,1,0,0
23573,WprevSeSp,2e-4,1e-4,0.9997
23573,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
23573,wspoissonTest,1,0,0
23574,WprevSeSp,0.0832,0.0415,0.8753
23574,WprevSeSp_gamma_result,0.0832,0,0.9168
23574,wspoissonTest,1,0,0
23575,WprevSeSp,0.0476,0.0119,0.9405
23575,WprevSeSp_gamma_result,0.0476,0,0.9524
23575,wspoissonTest,1,0,0
23576,WprevSeSp,1e-4,0.0322,0.9677
23576,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
23576,wspoissonTest,1,0,0
23577,WprevSeSp,0,0.0907,0.9093
23577,WprevSeSp_gamma_result,0,0,1
23577,wspoissonTest,1,0,0
23578,WprevSeSp,0,0.0182,0.9818
23578,WprevSeSp_gamma_result,0,0,1
23578,wspoissonTest,0,0,1
23579,WprevSeSp,0,0,1
23579,WprevSeSp_gamma_result,0,0,1
23579,wspoissonTest,0,0,1
23580,WprevSeSp,0,1e-4,0.9999
23580,WprevSeSp_gamma_result,0,0,1
23580,wspoissonTest,0,0,1
23581,WprevSeSp,0,0,1
23581,WprevSeSp_gamma_result,0,0,1
23581,wspoissonTest,1,0,0
23582,WprevSeSp,0,0,1
23582,WprevSeSp_gamma_result,0,0,1
23582,wspoissonTest,1,0,0
23583,WprevSeSp,0,0,1
23583,WprevSeSp_gamma_result,0,0,1
23583,wspoissonTest,1,0,0
23584,WprevSeSp,0.0128,0,0.9872
23584,WprevSeSp_gamma_result,0.0128,0,0.9872
23584,wspoissonTest,1,0,0
23585,WprevSeSp,0.0624,0.0624,0.8752
23585,WprevSeSp_gamma_result,0.0624,0.0312,0.9064
23585,wspoissonTest,1,0,0
23586,WprevSeSp,0.1109,0,0.8891
23586,WprevSeSp_gamma_result,0.1109,0,0.8891
23586,wspoissonTest,1,0,0
23587,WprevSeSp,2e-4,0,0.9998
23587,WprevSeSp_gamma_result,2e-4,0,0.9998
23587,wspoissonTest,1,0,0
23588,WprevSeSp,0,0.0222,0.9778
23588,WprevSeSp_gamma_result,0,0,1
23588,wspoissonTest,1,0,0
23589,WprevSeSp,0,0,1
23589,WprevSeSp_gamma_result,0,0,1
23589,wspoissonTest,1,0,0
23590,WprevSeSp,0.0562,1e-4,0.9437
23590,WprevSeSp_gamma_result,0.0562,1e-4,0.9437
23590,wspoissonTest,1,0,0
23591,WprevSeSp,0,0,1
23591,WprevSeSp_gamma_result,0,0,1
23591,wspoissonTest,1,0,0
23592,WprevSeSp,0.0121,0.0122,0.9757
23592,WprevSeSp_gamma_result,0.0121,0,0.9879
23592,wspoissonTest,1,0,0
23593,WprevSeSp,0,1e-4,0.9999
23593,WprevSeSp_gamma_result,0,1e-4,0.9999
23593,wspoissonTest,1,0,0
23594,WprevSeSp,0.0113,0.0059,0.9828
23594,WprevSeSp_gamma_result,0.0113,0.0058,0.9829
23594,wspoissonTest,1,0,0
23595,WprevSeSp,0.0041,0.032,0.9639
23595,WprevSeSp_gamma_result,0.0041,0.016,0.9799
23595,wspoissonTest,1,0,0
23596,WprevSeSp,0,0.0348,0.9652
23596,WprevSeSp_gamma_result,0,0,1
23596,wspoissonTest,0,0,1
23597,WprevSeSp,0,1e-4,0.9999
23597,WprevSeSp_gamma_result,0,0,1
23597,wspoissonTest,2e-4,0,0.9998
23598,WprevSeSp,0,0.0759,0.9241
23598,WprevSeSp_gamma_result,0,0,1
23598,wspoissonTest,1e-4,0,0.9999
23599,WprevSeSp,0.136,1e-4,0.8639
23599,WprevSeSp_gamma_result,0.136,1e-4,0.8639
23599,wspoissonTest,1,0,0
23600,WprevSeSp,0,0,1
23600,WprevSeSp_gamma_result,0,0,1
23600,wspoissonTest,1,0,0
23601,WprevSeSp,0.0358,0.0357,0.9285
23601,WprevSeSp_gamma_result,0.0358,0.0238,0.9404
23601,wspoissonTest,1,0,0
23602,WprevSeSp,0.0277,0.0277,0.9446
23602,WprevSeSp_gamma_result,0.0277,0,0.9723
23602,wspoissonTest,1,0,0
23603,WprevSeSp,0.054,0,0.946
23603,WprevSeSp_gamma_result,0.054,0,0.946
23603,wspoissonTest,1,0,0
23604,WprevSeSp,0,0.0399,0.9601
23604,WprevSeSp_gamma_result,0,0,1
23604,wspoissonTest,1,0,0
23605,WprevSeSp,0.0202,0,0.9798
23605,WprevSeSp_gamma_result,0.0202,0,0.9798
23605,wspoissonTest,1,0,0
23606,WprevSeSp,0,1e-4,0.9999
23606,WprevSeSp_gamma_result,0,1e-4,0.9999
23606,wspoissonTest,1,0,0
23607,WprevSeSp,0,0,1
23607,WprevSeSp_gamma_result,0,0,1
23607,wspoissonTest,1,0,0
23608,WprevSeSp,0,1e-4,0.9999
23608,WprevSeSp_gamma_result,0,0,1
23608,wspoissonTest,1,0,0
23609,WprevSeSp,2e-4,1e-4,0.9997
23609,WprevSeSp_gamma_result,2e-4,0,0.9998
23609,wspoissonTest,1,0,0
23610,WprevSeSp,0.019,0.0095,0.9715
23610,WprevSeSp_gamma_result,0.019,0,0.981
23610,wspoissonTest,1,0,0
23611,WprevSeSp,0.0433,0,0.9567
23611,WprevSeSp_gamma_result,0.0433,0,0.9567
23611,wspoissonTest,1,0,0
23612,WprevSeSp,0.0312,2e-4,0.9686
23612,WprevSeSp_gamma_result,0.0312,1e-4,0.9687
23612,wspoissonTest,1,0,0
23613,WprevSeSp,2e-4,2e-4,0.9996
23613,WprevSeSp_gamma_result,2e-4,0,0.9998
23613,wspoissonTest,1,0,0
23614,WprevSeSp,0,0,1
23614,WprevSeSp_gamma_result,0,0,1
23614,wspoissonTest,0,0,1
23615,WprevSeSp,0,0,1
23615,WprevSeSp_gamma_result,0,0,1
23615,wspoissonTest,0,0,1
23616,WprevSeSp,0,0,1
23616,WprevSeSp_gamma_result,0,0,1
23616,wspoissonTest,0,0,1
23617,WprevSeSp,2e-4,0.0712,0.9286
23617,WprevSeSp_gamma_result,3e-4,0.0712,0.9285
23617,wspoissonTest,1,0,0
23618,WprevSeSp,0.0908,0,0.9092
23618,WprevSeSp_gamma_result,0.0908,0,0.9092
23618,wspoissonTest,1,0,0
23619,WprevSeSp,1e-4,2e-4,0.9997
23619,WprevSeSp_gamma_result,1e-4,0,0.9999
23619,wspoissonTest,1,0,0
23620,WprevSeSp,0,0,1
23620,WprevSeSp_gamma_result,0,0,1
23620,wspoissonTest,1,0,0
23621,WprevSeSp,0,0.0153,0.9847
23621,WprevSeSp_gamma_result,0,0,1
23621,wspoissonTest,1,0,0
23622,WprevSeSp,0,0,1
23622,WprevSeSp_gamma_result,0,0,1
23622,wspoissonTest,1,0,0
23623,WprevSeSp,0,0.0233,0.9767
23623,WprevSeSp_gamma_result,0,0.0231,0.9769
23623,wspoissonTest,1,0,0
23624,WprevSeSp,0.0138,0.0279,0.9583
23624,WprevSeSp_gamma_result,0.0138,0.0139,0.9723
23624,wspoissonTest,1,0,0
23625,WprevSeSp,0,0,1
23625,WprevSeSp_gamma_result,0,0,1
23625,wspoissonTest,1,0,0
23626,WprevSeSp,0.062,0,0.938
23626,WprevSeSp_gamma_result,0.062,0,0.938
23626,wspoissonTest,1,0,0
23627,WprevSeSp,0.0351,0.0174,0.9475
23627,WprevSeSp_gamma_result,0.0351,0.0174,0.9475
23627,wspoissonTest,1,0,0
23628,WprevSeSp,0.0149,1e-4,0.985
23628,WprevSeSp_gamma_result,0.0149,1e-4,0.985
23628,wspoissonTest,1,0,0
23629,WprevSeSp,0,0,1
23629,WprevSeSp_gamma_result,0,0,1
23629,wspoissonTest,1,0,0
23630,WprevSeSp,0.0269,0.053900000000000003,0.9192
23630,WprevSeSp_gamma_result,0.0269,0.053900000000000003,0.9192
23630,wspoissonTest,1,0,0
23631,WprevSeSp,0,0,1
23631,WprevSeSp_gamma_result,0,0,1
23631,wspoissonTest,1,0,0
23632,WprevSeSp,0,5e-4,0.9995
23632,WprevSeSp_gamma_result,0,0,1
23632,wspoissonTest,0,0,1
23633,WprevSeSp,0,0,1
23633,WprevSeSp_gamma_result,0,0,1
23633,wspoissonTest,0.062,0,0.938
23634,WprevSeSp,0,0.157,0.843
23634,WprevSeSp_gamma_result,0,0,1
23634,wspoissonTest,0,0,1
23635,WprevSeSp,1e-4,0.0554,0.9445
23635,WprevSeSp_gamma_result,2e-4,0.0553,0.9445
23635,wspoissonTest,1,0,0
23636,WprevSeSp,0,0.0344,0.9656
23636,WprevSeSp_gamma_result,0,0.0344,0.9656
23636,wspoissonTest,1,0,0
23637,WprevSeSp,0.0233,0.0465,0.9302
23637,WprevSeSp_gamma_result,0.0233,0.0233,0.9534
23637,wspoissonTest,1,0,0
23638,WprevSeSp,0.0833,0,0.9167
23638,WprevSeSp_gamma_result,0.0833,0,0.9167
23638,wspoissonTest,1,0,0
23639,WprevSeSp,1e-4,0.1428,0.8571
23639,WprevSeSp_gamma_result,1e-4,0.1428,0.8571
23639,wspoissonTest,1,0,0
23640,WprevSeSp,0,0,1
23640,WprevSeSp_gamma_result,0,0,1
23640,wspoissonTest,1,0,0
23641,WprevSeSp,0,0,1
23641,WprevSeSp_gamma_result,0,0,1
23641,wspoissonTest,1,0,0
23642,WprevSeSp,0.0588,0,0.9412
23642,WprevSeSp_gamma_result,0.0588,0,0.9412
23642,wspoissonTest,1,0,0
23643,WprevSeSp,0.0156,0.0156,0.9688
23643,WprevSeSp_gamma_result,0.0156,0.0156,0.9688
23643,wspoissonTest,1,0,0
23644,WprevSeSp,0.0204,0,0.9796
23644,WprevSeSp_gamma_result,0.0204,0,0.9796
23644,wspoissonTest,1,0,0
23645,WprevSeSp,4e-4,3e-4,0.9993
23645,WprevSeSp_gamma_result,4e-4,1e-4,0.9995
23645,wspoissonTest,1,0,0
23646,WprevSeSp,0.025,0.0167,0.9583
23646,WprevSeSp_gamma_result,0.025,0,0.975
23646,wspoissonTest,1,0,0
23647,WprevSeSp,1e-4,0.0242,0.9757
23647,WprevSeSp_gamma_result,1e-4,0.0121,0.9878
23647,wspoissonTest,1,0,0
23648,WprevSeSp,5e-4,0,0.9995
23648,WprevSeSp_gamma_result,5e-4,0,0.9995
23648,wspoissonTest,1,0,0
23649,WprevSeSp,1e-4,0.0218,0.9781
23649,WprevSeSp_gamma_result,1e-4,0.0216,0.9783
23649,wspoissonTest,1,0,0
23650,WprevSeSp,0,1e-4,0.9999
23650,WprevSeSp_gamma_result,0,0,1
23650,wspoissonTest,0,0,1
23651,WprevSeSp,0,0,1
23651,WprevSeSp_gamma_result,0,0,1
23651,wspoissonTest,0,0,1
23652,WprevSeSp,0,0,1
23652,WprevSeSp_gamma_result,0,0,1
23652,wspoissonTest,0,0,1
23653,WprevSeSp,0,5e-4,0.9995
23653,WprevSeSp_gamma_result,0,2e-4,0.9998
23653,wspoissonTest,1,0,0
23654,WprevSeSp,0,0,1
23654,WprevSeSp_gamma_result,0,0,1
23654,wspoissonTest,1,0,0
23655,WprevSeSp,0,2e-4,0.9998
23655,WprevSeSp_gamma_result,0,1e-4,0.9999
23655,wspoissonTest,1,0,0
23656,WprevSeSp,0.1111,0,0.8889
23656,WprevSeSp_gamma_result,0.1111,0,0.8889
23656,wspoissonTest,1,0,0
23657,WprevSeSp,1e-4,0,0.9999
23657,WprevSeSp_gamma_result,1e-4,0,0.9999
23657,wspoissonTest,1,0,0
23658,WprevSeSp,0.0797,0,0.9203
23658,WprevSeSp_gamma_result,0.0797,0,0.9203
23658,wspoissonTest,1,0,0
23659,WprevSeSp,0,1e-4,0.9999
23659,WprevSeSp_gamma_result,1e-4,0,0.9999
23659,wspoissonTest,1,0,0
23660,WprevSeSp,0,0,1
23660,WprevSeSp_gamma_result,0,0,1
23660,wspoissonTest,1,0,0
23661,WprevSeSp,0,0.0154,0.9846
23661,WprevSeSp_gamma_result,0,0,1
23661,wspoissonTest,1,0,0
23662,WprevSeSp,0.0155,0,0.9845
23662,WprevSeSp_gamma_result,0.0155,0,0.9845
23662,wspoissonTest,1,0,0
23663,WprevSeSp,1e-4,1e-4,0.9998
23663,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
23663,wspoissonTest,1,0,0
23664,WprevSeSp,3e-4,0,0.9997
23664,WprevSeSp_gamma_result,3e-4,0,0.9997
23664,wspoissonTest,1,0,0
23665,WprevSeSp,5e-4,4e-4,0.9991
23665,WprevSeSp_gamma_result,5e-4,0,0.9995
23665,wspoissonTest,1,0,0
23666,WprevSeSp,0.0132,0.0523,0.9345
23666,WprevSeSp_gamma_result,0.0132,0.026,0.9608
23666,wspoissonTest,1,0,0
23667,WprevSeSp,0.0208,0.0208,0.9584
23667,WprevSeSp_gamma_result,0.0208,0,0.9792
23667,wspoissonTest,1,0,0
23668,WprevSeSp,0,5e-4,0.9995
23668,WprevSeSp_gamma_result,0,0,1
23668,wspoissonTest,2e-4,0,0.9998
23669,WprevSeSp,0,0.0203,0.9797
23669,WprevSeSp_gamma_result,0,0,1
23669,wspoissonTest,0.0309,0,0.9691
23670,WprevSeSp,0,0.051,0.949
23670,WprevSeSp_gamma_result,0,0,1
23670,wspoissonTest,0,0,1
23671,WprevSeSp,0,1e-4,0.9999
23671,WprevSeSp_gamma_result,0,1e-4,0.9999
23671,wspoissonTest,1,0,0
23672,WprevSeSp,1e-4,0.2491,0.7508
23672,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
23672,wspoissonTest,1,0,0
23673,WprevSeSp,0,0.0833,0.9167
23673,WprevSeSp_gamma_result,0,0.0832,0.9168
23673,wspoissonTest,1,0,0
23674,WprevSeSp,0,0,1
23674,WprevSeSp_gamma_result,0,0,1
23674,wspoissonTest,1,0,0
23675,WprevSeSp,0,0,1
23675,WprevSeSp_gamma_result,0,0,1
23675,wspoissonTest,1,0,0
23676,WprevSeSp,0.0263,0,0.9737
23676,WprevSeSp_gamma_result,0.0263,0,0.9737
23676,wspoissonTest,1,0,0
23677,WprevSeSp,0,1e-4,0.9999
23677,WprevSeSp_gamma_result,0,0,1
23677,wspoissonTest,1,0,0
23678,WprevSeSp,0,1e-4,0.9999
23678,WprevSeSp_gamma_result,0,0,1
23678,wspoissonTest,1,0,0
23679,WprevSeSp,1e-4,0,0.9999
23679,WprevSeSp_gamma_result,1e-4,0,0.9999
23679,wspoissonTest,1,0,0
23680,WprevSeSp,0.0624,0,0.9376
23680,WprevSeSp_gamma_result,0.0624,0,0.9376
23680,wspoissonTest,1,0,0
23681,WprevSeSp,0.0214,0,0.9786
23681,WprevSeSp_gamma_result,0.0214,0,0.9786
23681,wspoissonTest,1,0,0
23682,WprevSeSp,0.0192,0,0.9808
23682,WprevSeSp_gamma_result,0.0192,0,0.9808
23682,wspoissonTest,1,0,0
23683,WprevSeSp,0.1249,0,0.8751
23683,WprevSeSp_gamma_result,0.1249,0,0.8751
23683,wspoissonTest,1,0,0
23684,WprevSeSp,1e-4,0,0.9999
23684,WprevSeSp_gamma_result,1e-4,0,0.9999
23684,wspoissonTest,1,0,0
23685,WprevSeSp,0,0,1
23685,WprevSeSp_gamma_result,0,0,1
23685,wspoissonTest,1,0,0
23686,WprevSeSp,0,0,1
23686,WprevSeSp_gamma_result,0,0,1
23686,wspoissonTest,0,0,1
23687,WprevSeSp,0,0,1
23687,WprevSeSp_gamma_result,0,0,1
23687,wspoissonTest,0,0,1
23688,WprevSeSp,0,2e-4,0.9998
23688,WprevSeSp_gamma_result,0,0,1
23688,wspoissonTest,0,0,1
23689,WprevSeSp,0,0.0499,0.9501
23689,WprevSeSp_gamma_result,0,0,1
23689,wspoissonTest,1,0,0
23690,WprevSeSp,0,0,1
23690,WprevSeSp_gamma_result,0,0,1
23690,wspoissonTest,1,0,0
23691,WprevSeSp,0,0,1
23691,WprevSeSp_gamma_result,0,0,1
23691,wspoissonTest,1,0,0
23692,WprevSeSp,0.0645,0,0.9355
23692,WprevSeSp_gamma_result,0.0645,0,0.9355
23692,wspoissonTest,1,0,0
23693,WprevSeSp,1e-4,0,0.9999
23693,WprevSeSp_gamma_result,1e-4,0,0.9999
23693,wspoissonTest,1,0,0
23694,WprevSeSp,1e-4,0,0.9999
23694,WprevSeSp_gamma_result,1e-4,0,0.9999
23694,wspoissonTest,1,0,0
23695,WprevSeSp,0.0453,1e-4,0.9546
23695,WprevSeSp_gamma_result,0.0453,1e-4,0.9546
23695,wspoissonTest,1,0,0
23696,WprevSeSp,0.0196,0.0196,0.9608
23696,WprevSeSp_gamma_result,0.0196,0.0196,0.9608
23696,wspoissonTest,1,0,0
23697,WprevSeSp,0,0,1
23697,WprevSeSp_gamma_result,0,0,1
23697,wspoissonTest,1,0,0
23698,WprevSeSp,0.0372,0.0074,0.9554
23698,WprevSeSp_gamma_result,0.0372,0.0074,0.9554
23698,wspoissonTest,1,0,0
23699,WprevSeSp,0.0117,0.0117,0.9766
23699,WprevSeSp_gamma_result,0.0117,0.0117,0.9766
23699,wspoissonTest,1,0,0
23700,WprevSeSp,2e-4,1e-4,0.9997
23700,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
23700,wspoissonTest,1,0,0
23701,WprevSeSp,0,0.0408,0.9592
23701,WprevSeSp_gamma_result,0,0.0271,0.9729
23701,wspoissonTest,1,0,0
23702,WprevSeSp,1e-4,0.1319,0.868
23702,WprevSeSp_gamma_result,1e-4,0.0659,0.934
23702,wspoissonTest,1,0,0
23703,WprevSeSp,1e-4,0.054,0.9459
