design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
10318,8000,2.567210667676578,1,0.005,0.1,uniform,800,0.05106379301792054
10319,8000,2.567210667676578,1,0.005,0.25,low,2000,0.005305658139210363
10320,8000,2.567210667676578,1,0.005,0.25,uniform,2000,0.020230834896017305
10321,8000,2.567210667676578,1,0.005,0.5,low,4000,0.005010239243225324
10322,8000,2.567210667676578,1,0.005,0.5,uniform,4000,0.010067906358690286
10323,8000,2.567210667676578,1,0.005,0.75,high,6000,0.08679072235597884
10324,8000,2.567210667676578,1,0.005,0.75,low,6000,0.005000034989094625
10325,8000,2.567210667676578,1,0.005,0.75,uniform,6000,0.006702177982051561
10326,8000,2.7048593131738183,1,0.005,0.02,low,160,0.016210009803663588
10327,8000,2.7048593131738183,1,0.005,0.02,uniform,160,0.2722286515922733
10328,8000,2.7048593131738183,1,0.005,0.05,low,400,0.009552125945203148
10329,8000,2.7048593131738183,1,0.005,0.05,uniform,400,0.10449563012332692
10330,8000,2.7048593131738183,1,0.005,0.1,low,800,0.006914294094508246
10331,8000,2.7048593131738183,1,0.005,0.1,uniform,800,0.05133986184319311
10332,8000,2.7048593131738183,1,0.005,0.25,low,2000,0.005288374948476151
10333,8000,2.7048593131738183,1,0.005,0.25,uniform,2000,0.020244656503193452
10334,8000,2.7048593131738183,1,0.005,0.5,low,4000,0.005010406121278362
10335,8000,2.7048593131738183,1,0.005,0.5,uniform,4000,0.010073366338409672
10336,8000,2.7048593131738183,1,0.005,0.75,high,6000,0.09169268995835665
10337,8000,2.7048593131738183,1,0.005,0.75,low,6000,0.005000039628075131
10338,8000,2.7048593131738183,1,0.005,0.75,uniform,6000,0.0067065295227016816
10339,8000,2.626249372951857,1,0.005,0.02,low,160,0.016977583016140187
10340,8000,2.626249372951857,1,0.005,0.02,uniform,160,0.2705938742563378
10341,8000,2.626249372951857,1,0.005,0.05,low,400,0.009884390674546504
10342,8000,2.626249372951857,1,0.005,0.05,uniform,400,0.10424457550893293
10343,8000,2.626249372951857,1,0.005,0.1,low,800,0.007031054705311493
10344,8000,2.626249372951857,1,0.005,0.1,uniform,800,0.051190285882234225
10345,8000,2.626249372951857,1,0.005,0.25,low,2000,0.0053313936516871975
10346,8000,2.626249372951857,1,0.005,0.25,uniform,2000,0.020262845023636282
10347,8000,2.626249372951857,1,0.005,0.5,low,4000,0.0050126863188895004
10348,8000,2.626249372951857,1,0.005,0.5,uniform,4000,0.01009261924563827
10349,8000,2.626249372951857,1,0.005,0.75,high,6000,0.08043898283120263
10350,8000,2.626249372951857,1,0.005,0.75,low,6000,0.005000046082097298
10351,8000,2.626249372951857,1,0.005,0.75,uniform,6000,0.006716853406678862
10352,8000,2.671569586293197,1,0.005,0.02,low,160,0.01660697505419586
10353,8000,2.671569586293197,1,0.005,0.02,uniform,160,0.27255812847235233
10354,8000,2.671569586293197,1,0.005,0.05,low,400,0.00964990376208242
10355,8000,2.671569586293197,1,0.005,0.05,uniform,400,0.10398420689942377
10356,8000,2.671569586293197,1,0.005,0.1,low,800,0.0069072391931410855
10357,8000,2.671569586293197,1,0.005,0.1,uniform,800,0.051162897376507734
10358,8000,2.671569586293197,1,0.005,0.25,low,2000,0.00527994540997831
10359,8000,2.671569586293197,1,0.005,0.25,uniform,2000,0.02022722836640086
10360,8000,2.671569586293197,1,0.005,0.5,low,4000,0.005009409877669449
10361,8000,2.671569586293197,1,0.005,0.5,uniform,4000,0.01007717650358314
10362,8000,2.671569586293197,1,0.005,0.75,high,6000,0.09430312521265108
10363,8000,2.671569586293197,1,0.005,0.75,low,6000,0.005000040471755632
10364,8000,2.671569586293197,1,0.005,0.75,uniform,6000,0.006701103947866681
10365,8000,2.622911818781389,1,0.005,0.02,low,160,0.016862309386115448
10366,8000,2.622911818781389,1,0.005,0.02,uniform,160,0.26900093424623883
10367,8000,2.622911818781389,1,0.005,0.05,low,400,0.009719826228334056
10368,8000,2.622911818781389,1,0.005,0.05,uniform,400,0.10379567235525128
10369,8000,2.622911818781389,1,0.005,0.1,low,800,0.006951631952862975
10370,8000,2.622911818781389,1,0.005,0.1,uniform,800,0.051201074866378996
10371,8000,2.622911818781389,1,0.005,0.25,low,2000,0.005298138118403434
10372,8000,2.622911818781389,1,0.005,0.25,uniform,2000,0.020236379227209847
10373,8000,2.622911818781389,1,0.005,0.5,low,4000,0.005009741301825123
10374,8000,2.622911818781389,1,0.005,0.5,uniform,4000,0.010086339355343305
10375,8000,2.622911818781389,1,0.005,0.75,high,6000,0.08885375252878788
10376,8000,2.622911818781389,1,0.005,0.75,low,6000,0.005000037714953812
10377,8000,2.622911818781389,1,0.005,0.75,uniform,6000,0.006710757185236469
10378,8000,2.7215085156357395,1,0.005,0.02,low,160,0.016126358713428525
10379,8000,2.7215085156357395,1,0.005,0.02,uniform,160,0.27179832857019576
10380,8000,2.7215085156357395,1,0.005,0.05,low,400,0.009423220561714808
10381,8000,2.7215085156357395,1,0.005,0.05,uniform,400,0.10429018693876463
10382,8000,2.7215085156357395,1,0.005,0.1,low,800,0.006847209284923247
10383,8000,2.7215085156357395,1,0.005,0.1,uniform,800,0.05117105782559386
10384,8000,2.7215085156357395,1,0.005,0.25,low,2000,0.005283987178694351
10385,8000,2.7215085156357395,1,0.005,0.25,uniform,2000,0.02026045556471873
10386,8000,2.7215085156357395,1,0.005,0.5,low,4000,0.005010585643121139
10387,8000,2.7215085156357395,1,0.005,0.5,uniform,4000,0.010093408524334749
10388,8000,2.7215085156357395,1,0.005,0.75,high,6000,0.09303214326413953
10389,8000,2.7215085156357395,1,0.005,0.75,low,6000,0.005000031140642672
10390,8000,2.7215085156357395,1,0.005,0.75,uniform,6000,0.006706222602994801
10391,8000,2.780635237063429,1,0.005,0.02,low,160,0.016019343276276812
10392,8000,2.780635237063429,1,0.005,0.02,uniform,160,0.27343895899042187
10393,8000,2.780635237063429,1,0.005,0.05,low,400,0.00935811695246962
10394,8000,2.780635237063429,1,0.005,0.05,uniform,400,0.10494563852486348
10395,8000,2.780635237063429,1,0.005,0.1,low,800,0.006832466235160698
10396,8000,2.780635237063429,1,0.005,0.1,uniform,800,0.051468802667331746
10397,8000,2.780635237063429,1,0.005,0.25,low,2000,0.005266622598840487
10398,8000,2.780635237063429,1,0.005,0.25,uniform,2000,0.02028939184469925
10399,8000,2.780635237063429,1,0.005,0.5,low,4000,0.005008511169812369
10400,8000,2.780635237063429,1,0.005,0.5,uniform,4000,0.010102384180235792
10401,8000,2.780635237063429,1,0.005,0.75,high,6000,0.09876549515578306
10402,8000,2.780635237063429,1,0.005,0.75,low,6000,0.005000025786200461
10403,8000,2.780635237063429,1,0.005,0.75,uniform,6000,0.006718400519641404
10404,8000,2.666059855679899,1,0.005,0.02,low,160,0.016869223850484574
10405,8000,2.666059855679899,1,0.005,0.02,uniform,160,0.2706068447383638
10406,8000,2.666059855679899,1,0.005,0.05,low,400,0.009610446045731677
10407,8000,2.666059855679899,1,0.005,0.05,uniform,400,0.10422212368662483
10408,8000,2.666059855679899,1,0.005,0.1,low,800,0.006849490586737007
10409,8000,2.666059855679899,1,0.005,0.1,uniform,800,0.05136198618187386
10410,8000,2.666059855679899,1,0.005,0.25,low,2000,0.005269294067987076
10411,8000,2.666059855679899,1,0.005,0.25,uniform,2000,0.02027025056820412
10412,8000,2.666059855679899,1,0.005,0.5,low,4000,0.005008688889535568
10413,8000,2.666059855679899,1,0.005,0.5,uniform,4000,0.01008300584371439
10414,8000,2.666059855679899,1,0.005,0.75,high,6000,0.09783531637689015
10415,8000,2.666059855679899,1,0.005,0.75,low,6000,0.0050000251637576845
10416,8000,2.666059855679899,1,0.005,0.75,uniform,6000,0.00670591321951762
10417,8000,2.7152383222144256,1,0.005,0.02,low,160,0.01608103954734558
10418,8000,2.7152383222144256,1,0.005,0.02,uniform,160,0.27255735289438043
10419,8000,2.7152383222144256,1,0.005,0.05,low,400,0.009454918854799016
10420,8000,2.7152383222144256,1,0.005,0.05,uniform,400,0.10390382859664726
10421,8000,2.7152383222144256,1,0.005,0.1,low,800,0.006819348702579078
10422,8000,2.7152383222144256,1,0.005,0.1,uniform,800,0.05115485251495165
10423,8000,2.7152383222144256,1,0.005,0.25,low,2000,0.005253377027014784
10424,8000,2.7152383222144256,1,0.005,0.25,uniform,2000,0.020224802532555573
10425,8000,2.7152383222144256,1,0.005,0.5,low,4000,0.005007755501305639
10426,8000,2.7152383222144256,1,0.005,0.5,uniform,4000,0.01006785726178278
10427,8000,2.7152383222144256,1,0.005,0.75,high,6000,0.10366719289646303
10428,8000,2.7152383222144256,1,0.005,0.75,low,6000,0.005000026157130659
10429,8000,2.7152383222144256,1,0.005,0.75,uniform,6000,0.006701096850086942
10430,8000,2.728798783738178,1,0.005,0.02,low,160,0.0159864412504402
10431,8000,2.728798783738178,1,0.005,0.02,uniform,160,0.26992222170941704
10432,8000,2.728798783738178,1,0.005,0.05,low,400,0.009306154102096214
10433,8000,2.728798783738178,1,0.005,0.05,uniform,400,0.10425591904222956
10434,8000,2.728798783738178,1,0.005,0.1,low,800,0.006758814388620546
10435,8000,2.728798783738178,1,0.005,0.1,uniform,800,0.05124078460773942
10436,8000,2.728798783738178,1,0.005,0.25,low,2000,0.005263380974422033
10437,8000,2.728798783738178,1,0.005,0.25,uniform,2000,0.020232536394941797
10438,8000,2.728798783738178,1,0.005,0.5,low,4000,0.005007974648773323
10439,8000,2.728798783738178,1,0.005,0.5,uniform,4000,0.010068990725271437
10440,8000,2.728798783738178,1,0.005,0.75,high,6000,0.09991953644282879
10441,8000,2.728798783738178,1,0.005,0.75,low,6000,0.005000022774055549
10442,8000,2.728798783738178,1,0.005,0.75,uniform,6000,0.006702124636326062
10443,8000,2.7756621140714,1,0.005,0.02,low,160,0.015978544161971118
10444,8000,2.7756621140714,1,0.005,0.02,uniform,160,0.27618840877217277
10445,8000,2.7756621140714,1,0.005,0.05,low,400,0.009509399431260728
10446,8000,2.7756621140714,1,0.005,0.05,uniform,400,0.10473005255713325
10447,8000,2.7756621140714,1,0.005,0.1,low,800,0.006881906579807763
10448,8000,2.7756621140714,1,0.005,0.1,uniform,800,0.05132118749110418
10449,8000,2.7756621140714,1,0.005,0.25,low,2000,0.005271081783064736
10450,8000,2.7756621140714,1,0.005,0.25,uniform,2000,0.020297234558761083
10451,8000,2.7756621140714,1,0.005,0.5,low,4000,0.0050070068208618815
10452,8000,2.7756621140714,1,0.005,0.5,uniform,4000,0.010091778933267103
10453,8000,2.7756621140714,1,0.005,0.75,high,6000,0.09722309119174521
10454,8000,2.7756621140714,1,0.005,0.75,low,6000,0.005000018003563202
10455,8000,2.7756621140714,1,0.005,0.75,uniform,6000,0.0067120179742711835
10456,8000,2.7343771904956453,1,0.005,0.02,low,160,0.015924152327732578
10457,8000,2.7343771904956453,1,0.005,0.02,uniform,160,0.27123663874090437
10458,8000,2.7343771904956453,1,0.005,0.05,low,400,0.009395775649765433
10459,8000,2.7343771904956453,1,0.005,0.05,uniform,400,0.1041988937182197
10460,8000,2.7343771904956453,1,0.005,0.1,low,800,0.0068194735596306955
10461,8000,2.7343771904956453,1,0.005,0.1,uniform,800,0.051145868291539894
10462,8000,2.7343771904956453,1,0.005,0.25,low,2000,0.005256733168651167
10463,8000,2.7343771904956453,1,0.005,0.25,uniform,2000,0.020216730265458612
10464,8000,2.7343771904956453,1,0.005,0.5,low,4000,0.005008069618587144
10465,8000,2.7343771904956453,1,0.005,0.5,uniform,4000,0.010065521395273938
10466,8000,2.7343771904956453,1,0.005,0.75,high,6000,0.10237736705913683
10467,8000,2.7343771904956453,1,0.005,0.75,low,6000,0.005000025822814362
10468,8000,2.7343771904956453,1,0.005,0.75,uniform,6000,0.006700980903466882
10469,8000,2.7528502851029617,1,0.005,0.02,low,160,0.016001296632685694
10470,8000,2.7528502851029617,1,0.005,0.02,uniform,160,0.27321316212343233
10471,8000,2.7528502851029617,1,0.005,0.05,low,400,0.009409073805318349
10472,8000,2.7528502851029617,1,0.005,0.05,uniform,400,0.1044712254763077
10473,8000,2.7528502851029617,1,0.005,0.1,low,800,0.006811632083384718
10474,8000,2.7528502851029617,1,0.005,0.1,uniform,800,0.05123558592791777
10475,8000,2.7528502851029617,1,0.005,0.25,low,2000,0.005267415533806828
10476,8000,2.7528502851029617,1,0.005,0.25,uniform,2000,0.02026282845487855
10477,8000,2.7528502851029617,1,0.005,0.5,low,4000,0.0050073608606387475
10478,8000,2.7528502851029617,1,0.005,0.5,uniform,4000,0.010084814696208288
10479,8000,2.7528502851029617,1,0.005,0.75,high,6000,0.09848746366416848
10480,8000,2.7528502851029617,1,0.005,0.75,low,6000,0.005000020746286487
10481,8000,2.7528502851029617,1,0.005,0.75,uniform,6000,0.006711193535688622
10482,8000,2.7623583201899478,1,0.005,0.02,low,160,0.015750266462802896
10483,8000,2.7623583201899478,1,0.005,0.02,uniform,160,0.2722721518514234
10484,8000,2.7623583201899478,1,0.005,0.05,low,400,0.009241621203783119
10485,8000,2.7623583201899478,1,0.005,0.05,uniform,400,0.10365038141218738
10486,8000,2.7623583201899478,1,0.005,0.1,low,800,0.006711006241318608
10487,8000,2.7623583201899478,1,0.005,0.1,uniform,800,0.050982761832221474
10488,8000,2.7623583201899478,1,0.005,0.25,low,2000,0.005246731516873008
10489,8000,2.7623583201899478,1,0.005,0.25,uniform,2000,0.020200999848827995
10490,8000,2.7623583201899478,1,0.005,0.5,low,4000,0.005006568415231743
10491,8000,2.7623583201899478,1,0.005,0.5,uniform,4000,0.010061084874144779
10492,8000,2.7623583201899478,1,0.005,0.75,high,6000,0.10632471245198656
10493,8000,2.7623583201899478,1,0.005,0.75,low,6000,0.005000015534858112
10494,8000,2.7623583201899478,1,0.005,0.75,uniform,6000,0.006699235180884172
10495,8000,2.885136270803794,1,0.005,0.02,low,160,0.015241253813850308
10496,8000,2.885136270803794,1,0.005,0.02,uniform,160,0.27568830113677445
10497,8000,2.885136270803794,1,0.005,0.05,low,400,0.009175407374146662
10498,8000,2.885136270803794,1,0.005,0.05,uniform,400,0.1050375755287827
10499,8000,2.885136270803794,1,0.005,0.1,low,800,0.0066604684225569505
10500,8000,2.885136270803794,1,0.005,0.1,uniform,800,0.051504717047811885
10501,8000,2.885136270803794,1,0.005,0.25,low,2000,0.005221127985224497
10502,8000,2.885136270803794,1,0.005,0.25,uniform,2000,0.02033520991939394
10503,8000,2.885136270803794,1,0.005,0.5,low,4000,0.005006191397760075
10504,8000,2.885136270803794,1,0.005,0.5,uniform,4000,0.010103043357897738
10505,8000,2.885136270803794,1,0.005,0.75,high,6000,0.11805669870151948
10506,8000,2.885136270803794,1,0.005,0.75,low,6000,0.005000018055574203
10507,8000,2.885136270803794,1,0.005,0.75,uniform,6000,0.006724587461239578
10508,8000,2.7077492003417807,1,0.005,0.02,low,160,0.01616254167338461
10509,8000,2.7077492003417807,1,0.005,0.02,uniform,160,0.27179766611563627
10510,8000,2.7077492003417807,1,0.005,0.05,low,400,0.009471243248271245
10511,8000,2.7077492003417807,1,0.005,0.05,uniform,400,0.1040926890917347
10512,8000,2.7077492003417807,1,0.005,0.1,low,800,0.006803754043147947
10513,8000,2.7077492003417807,1,0.005,0.1,uniform,800,0.051194810523205084
10514,8000,2.7077492003417807,1,0.005,0.25,low,2000,0.00525394159626624
10515,8000,2.7077492003417807,1,0.005,0.25,uniform,2000,0.020211411877073125
10516,8000,2.7077492003417807,1,0.005,0.5,low,4000,0.005006927475864495
10517,8000,2.7077492003417807,1,0.005,0.5,uniform,4000,0.010070969589120208
10518,8000,2.7077492003417807,1,0.005,0.75,high,6000,0.10344783354747925
10519,8000,2.7077492003417807,1,0.005,0.75,low,6000,0.005000015692107045
10520,8000,2.7077492003417807,1,0.005,0.75,uniform,6000,0.006700786248452359
10521,8000,2.7405564762784587,1,0.005,0.02,low,160,0.016021821429301055
10522,8000,2.7405564762784587,1,0.005,0.02,uniform,160,0.2720662424560711
10523,8000,2.7405564762784587,1,0.005,0.05,low,400,0.009271650204971638
10524,8000,2.7405564762784587,1,0.005,0.05,uniform,400,0.10379700780087796
10525,8000,2.7405564762784587,1,0.005,0.1,low,800,0.006741317077301295
10526,8000,2.7405564762784587,1,0.005,0.1,uniform,800,0.05111305857130703
10527,8000,2.7405564762784587,1,0.005,0.25,low,2000,0.005239862040013232
10528,8000,2.7405564762784587,1,0.005,0.25,uniform,2000,0.020216739254763867
10529,8000,2.7405564762784587,1,0.005,0.5,low,4000,0.005006264638556947
10530,8000,2.7405564762784587,1,0.005,0.5,uniform,4000,0.01006523183698871
10531,8000,2.7405564762784587,1,0.005,0.75,high,6000,0.10922657957307806
10532,8000,2.7405564762784587,1,0.005,0.75,low,6000,0.0050000119481109495
10533,8000,2.7405564762784587,1,0.005,0.75,uniform,6000,0.006702503763783348
10534,8000,2.8283379866224445,1,0.005,0.02,low,160,0.015583754212600172
10535,8000,2.8283379866224445,1,0.005,0.02,uniform,160,0.27402453711015
10536,8000,2.8283379866224445,1,0.005,0.05,low,400,0.009045299350512553
10537,8000,2.8283379866224445,1,0.005,0.05,uniform,400,0.10464693429493033
10538,8000,2.8283379866224445,1,0.005,0.1,low,800,0.006622467109235777
10539,8000,2.8283379866224445,1,0.005,0.1,uniform,800,0.05117144299831645
10540,8000,2.8283379866224445,1,0.005,0.25,low,2000,0.005228499552429912
10541,8000,2.8283379866224445,1,0.005,0.25,uniform,2000,0.02027735997524583
10542,8000,2.8283379866224445,1,0.005,0.5,low,4000,0.0050061793536081
10543,8000,2.8283379866224445,1,0.005,0.5,uniform,4000,0.010082135456698406
10544,8000,2.8283379866224445,1,0.005,0.75,high,6000,0.11440940467561019
10545,8000,2.8283379866224445,1,0.005,0.75,low,6000,0.005000015429749383
10546,8000,2.8283379866224445,1,0.005,0.75,uniform,6000,0.0067109484877053375
10547,8000,2.955992666821235,1,0.005,0.02,low,160,0.0148490864917195
10548,8000,2.955992666821235,1,0.005,0.02,uniform,160,0.2762567445960299
10549,8000,2.955992666821235,1,0.005,0.05,low,400,0.008866392222509225
10550,8000,2.955992666821235,1,0.005,0.05,uniform,400,0.10516472052774571
10551,8000,2.955992666821235,1,0.005,0.1,low,800,0.006560748635036338
10552,8000,2.955992666821235,1,0.005,0.1,uniform,800,0.05163333329038872
10553,8000,2.955992666821235,1,0.005,0.25,low,2000,0.005198575431510748
10554,8000,2.955992666821235,1,0.005,0.25,uniform,2000,0.020355772408999558
10555,8000,2.955992666821235,1,0.005,0.5,low,4000,0.005005068828875343
10556,8000,2.955992666821235,1,0.005,0.5,uniform,4000,0.010099965772262666
10557,8000,2.955992666821235,1,0.005,0.75,high,6000,0.1308967426624829
10558,8000,2.955992666821235,1,0.005,0.75,low,6000,0.005000008863538839
10559,8000,2.955992666821235,1,0.005,0.75,uniform,6000,0.006727352717899288
10560,8000,2.895444070643859,1,0.005,0.02,low,160,0.015176466440422948
10561,8000,2.895444070643859,1,0.005,0.02,uniform,160,0.2740989506790178
10562,8000,2.895444070643859,1,0.005,0.05,low,400,0.008936293970274234
10563,8000,2.895444070643859,1,0.005,0.05,uniform,400,0.10461538064986205
10564,8000,2.895444070643859,1,0.005,0.1,low,800,0.00655937844941221
10565,8000,2.895444070643859,1,0.005,0.1,uniform,800,0.05141130214212079
10566,8000,2.895444070643859,1,0.005,0.25,low,2000,0.0052027855417578735
10567,8000,2.895444070643859,1,0.005,0.25,uniform,2000,0.020285946769377432
10568,8000,2.895444070643859,1,0.005,0.5,low,4000,0.005004616857837558
10569,8000,2.895444070643859,1,0.005,0.5,uniform,4000,0.010102644803713295
10570,8000,2.895444070643859,1,0.005,0.75,high,6000,0.12828295096033115
10571,8000,2.895444070643859,1,0.005,0.75,low,6000,0.005000008504007657
10572,8000,2.895444070643859,1,0.005,0.75,uniform,6000,0.006714741980160584
10573,8000,2.8199226566354776,1,0.005,0.02,low,160,0.015587758042324372
10574,8000,2.8199226566354776,1,0.005,0.02,uniform,160,0.2728503318312798
10575,8000,2.8199226566354776,1,0.005,0.05,low,400,0.009032410240780438
10576,8000,2.8199226566354776,1,0.005,0.05,uniform,400,0.10440813779525296
10577,8000,2.8199226566354776,1,0.005,0.1,low,800,0.006583688009848278
10578,8000,2.8199226566354776,1,0.005,0.1,uniform,800,0.05139040900090725
10579,8000,2.8199226566354776,1,0.005,0.25,low,2000,0.005217688819773548
10580,8000,2.8199226566354776,1,0.005,0.25,uniform,2000,0.020254165074823246
10581,8000,2.8199226566354776,1,0.005,0.5,low,4000,0.005005403597461295
10582,8000,2.8199226566354776,1,0.005,0.5,uniform,4000,0.010093235468678977
10583,8000,2.8199226566354776,1,0.005,0.75,high,6000,0.11984282943885824
10584,8000,2.8199226566354776,1,0.005,0.75,low,6000,0.005000009501584995
10585,8000,2.8199226566354776,1,0.005,0.75,uniform,6000,0.006704031030912408
10586,8000,2.822734791249294,1,0.005,0.02,low,160,0.015429586921240926
10587,8000,2.822734791249294,1,0.005,0.02,uniform,160,0.27277210529598933
10588,8000,2.822734791249294,1,0.005,0.05,low,400,0.00897157438904649
10589,8000,2.822734791249294,1,0.005,0.05,uniform,400,0.10434329121184784
10590,8000,2.822734791249294,1,0.005,0.1,low,800,0.006604335575899218
10591,8000,2.822734791249294,1,0.005,0.1,uniform,800,0.05131078552282025
10592,8000,2.822734791249294,1,0.005,0.25,low,2000,0.005211055932370485
10593,8000,2.822734791249294,1,0.005,0.25,uniform,2000,0.020278940328522222
10594,8000,2.822734791249294,1,0.005,0.5,low,4000,0.0050043377731951375
10595,8000,2.822734791249294,1,0.005,0.5,uniform,4000,0.01009200351138076
10596,8000,2.822734791249294,1,0.005,0.75,high,6000,0.12345201278737492
10597,8000,2.822734791249294,1,0.005,0.75,low,6000,0.005000007573713334
10598,8000,2.822734791249294,1,0.005,0.75,uniform,6000,0.006713084807869246
10599,8000,2.7959358377921806,1,0.005,0.02,low,160,0.015389596496480933
10600,8000,2.7959358377921806,1,0.005,0.02,uniform,160,0.27048605849850565
10601,8000,2.7959358377921806,1,0.005,0.05,low,400,0.009046691943584383
10602,8000,2.7959358377921806,1,0.005,0.05,uniform,400,0.1036911585888171
10603,8000,2.7959358377921806,1,0.005,0.1,low,800,0.006629487081096876
10604,8000,2.7959358377921806,1,0.005,0.1,uniform,800,0.05113601013209978
10605,8000,2.7959358377921806,1,0.005,0.25,low,2000,0.005215434355684518
10606,8000,2.7959358377921806,1,0.005,0.25,uniform,2000,0.020261167281911522
10607,8000,2.7959358377921806,1,0.005,0.5,low,4000,0.0050050450642759635
10608,8000,2.7959358377921806,1,0.005,0.5,uniform,4000,0.010084559541519445
10609,8000,2.7959358377921806,1,0.005,0.75,high,6000,0.12104462956043083
10610,8000,2.7959358377921806,1,0.005,0.75,low,6000,0.005000010236203159
10611,8000,2.7959358377921806,1,0.005,0.75,uniform,6000,0.006712040776052295
10612,8000,2.866355460798485,1,0.005,0.02,low,160,0.015402393677579737
10613,8000,2.866355460798485,1,0.005,0.02,uniform,160,0.27294690941157723
10614,8000,2.866355460798485,1,0.005,0.05,low,400,0.009081410752038733
10615,8000,2.866355460798485,1,0.005,0.05,uniform,400,0.10475452337459533
10616,8000,2.866355460798485,1,0.005,0.1,low,800,0.006618853270739872
10617,8000,2.866355460798485,1,0.005,0.1,uniform,800,0.05155293769636571
10618,8000,2.866355460798485,1,0.005,0.25,low,2000,0.005209148092829173
10619,8000,2.866355460798485,1,0.005,0.25,uniform,2000,0.020337063750759835
10620,8000,2.866355460798485,1,0.005,0.5,low,4000,0.005004583998178108
10621,8000,2.866355460798485,1,0.005,0.5,uniform,4000,0.010111030881634217
10622,8000,2.866355460798485,1,0.005,0.75,high,6000,0.12453252674610535
10623,8000,2.866355460798485,1,0.005,0.75,low,6000,0.005000007262820954
10624,8000,2.866355460798485,1,0.005,0.75,uniform,6000,0.006722791720581286
10625,8000,2.9663676008731636,1,0.005,0.02,low,160,0.014554773247151508
10626,8000,2.9663676008731636,1,0.005,0.02,uniform,160,0.2754556685717844
10627,8000,2.9663676008731636,1,0.005,0.05,low,400,0.00874611880601514
10628,8000,2.9663676008731636,1,0.005,0.05,uniform,400,0.10535856052899346
10629,8000,2.9663676008731636,1,0.005,0.1,low,800,0.006492918220072747
10630,8000,2.9663676008731636,1,0.005,0.1,uniform,800,0.05136841543114052
10631,8000,2.9663676008731636,1,0.005,0.25,low,2000,0.005189151958969223
10632,8000,2.9663676008731636,1,0.005,0.25,uniform,2000,0.020298558914312693
10633,8000,2.9663676008731636,1,0.005,0.5,low,4000,0.005003552838170991
10634,8000,2.9663676008731636,1,0.005,0.5,uniform,4000,0.01008894698607018
10635,8000,2.9663676008731636,1,0.005,0.75,high,6000,0.13716886643012635
10636,8000,2.9663676008731636,1,0.005,0.75,low,6000,0.00500000776509067
10637,8000,2.9663676008731636,1,0.005,0.75,uniform,6000,0.006717572227602918
10638,8000,2.7872354509622363,1,0.005,0.02,low,160,0.015516111402894479
10639,8000,2.7872354509622363,1,0.005,0.02,uniform,160,0.27031352092911753
10640,8000,2.7872354509622363,1,0.005,0.05,low,400,0.009044327099210563
10641,8000,2.7872354509622363,1,0.005,0.05,uniform,400,0.10407751687865074
10642,8000,2.7872354509622363,1,0.005,0.1,low,800,0.006635212450122657
10643,8000,2.7872354509622363,1,0.005,0.1,uniform,800,0.05114063087866925
10644,8000,2.7872354509622363,1,0.005,0.25,low,2000,0.005215448461576693
10645,8000,2.7872354509622363,1,0.005,0.25,uniform,2000,0.020219308769169875
10646,8000,2.7872354509622363,1,0.005,0.5,low,4000,0.005005154566674916
10647,8000,2.7872354509622363,1,0.005,0.5,uniform,4000,0.010066231383489943
10648,8000,2.7872354509622363,1,0.005,0.75,high,6000,0.12103703185924478
10649,8000,2.7872354509622363,1,0.005,0.75,low,6000,0.005000008467321448
10650,8000,2.7872354509622363,1,0.005,0.75,uniform,6000,0.006698793734558296
10651,8000,2.967110840822704,1,0.005,0.02,low,160,0.01478067914727935
10652,8000,2.967110840822704,1,0.005,0.02,uniform,160,0.27632617469931414
10653,8000,2.967110840822704,1,0.005,0.05,low,400,0.008826665182960429
10654,8000,2.967110840822704,1,0.005,0.05,uniform,400,0.105073496252069
10655,8000,2.967110840822704,1,0.005,0.1,low,800,0.006503014413377163
10656,8000,2.967110840822704,1,0.005,0.1,uniform,800,0.05146566243741902
10657,8000,2.967110840822704,1,0.005,0.25,low,2000,0.005182981124437176
10658,8000,2.967110840822704,1,0.005,0.25,uniform,2000,0.0203106662882019
10659,8000,2.967110840822704,1,0.005,0.5,low,4000,0.005003234377391886
10660,8000,2.967110840822704,1,0.005,0.5,uniform,4000,0.010095858722057113
10661,8000,2.967110840822704,1,0.005,0.75,high,6000,0.14162611417924303
10662,8000,2.967110840822704,1,0.005,0.75,low,6000,0.005000005151239725
10663,8000,2.967110840822704,1,0.005,0.75,uniform,6000,0.006718733998882168
10664,8000,2.7336085993386385,1,0.005,0.02,low,160,0.016014454872581046
10665,8000,2.7336085993386385,1,0.005,0.02,uniform,160,0.2694802755440224
10666,8000,2.7336085993386385,1,0.005,0.05,low,400,0.009078631518334254
10667,8000,2.7336085993386385,1,0.005,0.05,uniform,400,0.10385684855138957
10668,8000,2.7336085993386385,1,0.005,0.1,low,800,0.006617176059066652
10669,8000,2.7336085993386385,1,0.005,0.1,uniform,800,0.051050757929813846
10670,8000,2.7336085993386385,1,0.005,0.25,low,2000,0.0052074543269552
10671,8000,2.7336085993386385,1,0.005,0.25,uniform,2000,0.020208408364088357
10672,8000,2.7336085993386385,1,0.005,0.5,low,4000,0.005004212511826336
10673,8000,2.7336085993386385,1,0.005,0.5,uniform,4000,0.010063223650637504
10674,8000,2.7336085993386385,1,0.005,0.75,high,6000,0.12550845295407478
